Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:44.7581883+03:00,
ExperimentId,20381e30-b1fb-406c-986d-967738505551,
RunLabel,G-H-01,
ExperimentStartedAtLocal,2026-08-29T21:43:13.8382411+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Hard,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,58,degC
PressureSetpoint,25,kPa
AutomaticFanSetpoint,90,%
RecipeTemperatureSetpoint,58,degC
RecipePressureSetpoint,25,kPa
RecipeFanSpeed,90,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
8920,8920.0000000149,FinalDrying,329.5,600,57.9,57.994597172,54,53.9237052748,58,25,24.9941823347,25,75.3208292201,15.3145022385,0.1808397263,6.4643993829,44.4355215973,0.3810553598,180,0.0693400208,0.0002417163,7.7206141804,2.2874041052,0.296272298,8.0717955014,0.0264089282,2.3022713668,0,0.0369551719,-0,36.99604918,23.45625,0,90,false,false,false
8921,8921.0000000149,FinalDrying,330.5,600,58,57.9945957082,53.9,53.9239396986,58,25,24.9936947685,25,75.3208292201,15.313346589,0.1808236124,6.4642005055,44.4328167498,0.3809899561,180,0.0693382868,0.0002417036,7.7213629977,2.2876458145,0.2962748695,8.0713036063,0.026407319,2.3025195677,0,0.0369600543,-0,37.8600642518,23.85775,0,90,false,false,false
8922,8922.0000000149,FinalDrying,331.5,600,58,57.9949275013,53.9,53.9241740733,58,25,24.9938461402,25,75.3208292201,15.3121909625,0.1808074992,6.4640046368,44.4308843433,0.3809245555,180,0.0693364589,0.0002416907,7.7221176446,2.2878875124,0.2962772154,8.0710782746,0.0264065553,2.3027669116,0,0.0369649366,-0,38.7827323375,23.45625,0,90,false,false,false
8923,8923.0000000149,FinalDrying,332.5,600,57.9,57.9949659395,53.9,53.9244095775,58,25,24.993675702,25,75.3208292201,15.3110353728,0.1807913869,6.4638068208,44.4288095478,0.3808591587,180,0.0693346918,0.0002416779,7.7228670299,2.288129196,0.2962797608,8.0707159392,0.0264053667,2.3030146661,0,0.0369698189,-0,37.9189600752,23.45625,0,90,false,false,false
8924,8924.0000000149,FinalDrying,333.5,600,58,57.9951414949,54,53.9246451753,58,25,24.9935013904,25,75.3208292201,15.309879803,0.1807752754,6.463609303,44.4264619442,0.3807937649,180,0.0693329164,0.0002416651,7.7236189502,2.2883708689,0.296282207,8.0703559852,0.0264041751,2.3032624129,0,0.0369747013,-0,37.9426289664,23.45625,0,90,false,false,false
8925,8925.0000000149,FinalDrying,334.5,600,58,57.9951274783,54,53.9248812106,58,25,24.9933271597,25,75.3208292201,15.3087242717,0.1807591649,6.4634098106,44.4244844112,0.380728375,180,0.0693312024,0.0002416526,7.7243673534,2.2886125271,0.2962847858,8.0699914443,0.0264029835,2.3035101451,0,0.0369795836,-0,37.9311187334,23.45625,0,90,false,false,false
8926,8926.0000000149,FinalDrying,335.5,600,58,57.9956644269,53.9,53.925117787,58,25,24.9928247098,25,75.3208292201,15.3075687453,0.1807430548,6.4631616332,44.4207086581,0.3806629872,180,0.069331203,0.000241646,7.7251261345,2.2888541777,0.2962869651,8.0695089259,0.026401362,2.3037582995,0,0.036984466,-0,38.0135258114,23.45775,0,90,false,false,false
8927,8927.0000000149,FinalDrying,336.5,600,58,57.9960505791,53.9,53.9253559618,58,25,24.9926401884,25,75.3208292201,15.306413243,0.1807269456,6.4629639564,44.4179360314,0.3805976026,180,0.0693294353,0.0002416332,7.7258819704,2.2890958166,0.2962892554,8.069151498,0.0264001618,2.3040060211,0,0.0369893484,-0,38.9249541936,23.45775,0,90,false,false,false
8928,8928.000000015,FinalDrying,337.5,600,58,57.9961304457,54,53.9255952123,58,25,24.9924539008,25,75.3208292201,15.30525777,0.1807108371,6.4627647829,44.4157585224,0.3805322213,180,0.0693277148,0.0002416206,7.7266321398,2.2893374429,0.2962917609,8.0687861697,0.0263989602,2.3042537314,0,0.0369942309,-0,37.1857807629,23.45775,0,90,false,false,false
8929,8929.000000015,FinalDrying,338.5,600,57.9,57.9964778506,53.9,53.9258347468,58,25,24.9919402781,25,75.3208292201,15.3041023036,0.1806947293,6.4625122898,44.4123375399,0.3804668423,180,0.0693278542,0.0002416145,7.7273874342,2.2895790611,0.2962940684,8.068296258,0.0263973296,2.3045018626,0,0.0369991133,-0,38.0854382387,23.45925,0,90,false,false,false
8930,8930.000000015,FinalDrying,339.5,600,57.9,57.9966510886,53.9,53.9260753532,58,25,24.9917441416,25,75.3208292201,15.3029468566,0.1806786221,6.4623114654,44.4099648228,0.3804014661,180,0.0693261889,0.0002416021,7.728139345,2.2898206687,0.2962965038,8.0679308132,0.0263961202,2.3047495622,0,0.0370039958,-0,38.0859572063,23.45925,0,90,false,false,false
8931,8931.000000015,FinalDrying,340.5,600,58,57.9968204351,53.9,53.9263163693,58,25,24.9915464744,25,75.3208292201,15.3017914372,0.1806625157,6.4621103912,44.4075980826,0.3803360933,180,0.0693245314,0.0002415897,7.7288911807,2.290062264,0.29629894,8.0675649742,0.0263949097,2.3049972503,0,0.0370088782,-0,38.0863583504,23.45925,0,90,false,false,false
8932,8932.000000015,FinalDrying,341.5,600,58,57.9969797887,53.9,53.9265575822,58,25,24.9913473167,25,75.3208292201,15.3006360448,0.1806464102,6.461909061,44.4052493639,0.3802707238,180,0.0693228817,0.0002415774,7.7296428255,2.290303847,0.2963013814,8.0671986189,0.0263936984,2.3052449271,0,0.0370137607,-0,38.0866284026,23.45925,0,90,false,false,false
8933,8933.000000015,FinalDrying,342.5,600,58.1,57.9969415357,53.9,53.9267992601,58,24.9,24.9911466686,25,75.4195459033,15.2994806799,0.1806303055,6.4617061944,44.4032844418,0.3802053576,180,0.0693212802,0.0002415652,7.7303908086,2.2905454177,0.2963039611,8.0668271635,0.0263924862,2.3054925926,0,0.0370186432,-0,37.1876670696,23.45925,0,90,false,false,false
8934,8934.000000015,FinalDrying,343.5,600,58,57.9972086592,53.9,53.9270410423,58,24.9,24.9912715251,25,75.4195459033,15.2983253694,0.180614202,6.4615582286,44.401443988,0.3801399963,180,0.0693177688,0.0002415464,7.7311442619,2.2907869704,0.2963063284,8.0665939418,0.0263917018,2.3057398121,0,0.0370235257,-0,38.9391645145,23.45775,0,90,false,false,false
8935,8935.000000015,FinalDrying,344.5,600,58,57.997152773,53.9,53.9272838243,58,25,24.9914013439,25,75.3208292201,15.2971701177,0.1805980997,6.4614093321,44.4002405687,0.38007464,180,0.0693142834,0.0002415277,7.7318917263,2.2910285042,0.2963089222,8.0663541528,0.0263909218,2.3059870085,0,0.0370284082,-0,38.0400509497,23.45625,0,90,false,false,false
8936,8936.000000015,FinalDrying,345.5,600,57.9,57.997349462,53.9,53.9275268864,58,25,24.9915328503,25,75.3208292201,15.296014909,0.1805819985,6.4612624535,44.3985474309,0.380009288,180,0.0693107329,0.0002415087,7.7326438575,2.2912700224,0.2963113347,8.0661210193,0.0263901434,2.3062341876,0,0.0370332907,-0,38.0517728741,23.45475,0,90,false,false,false
8937,8937.000000015,FinalDrying,346.5,600,58.1,57.9975696156,53.9,53.9277717034,58,25,24.9919935071,25,75.3208292201,15.2948597757,0.1805658988,6.4611702672,44.3975327754,0.3799439421,180,0.0693052778,0.0002414831,7.7333962526,2.2915115183,0.2963137338,8.0660200288,0.0263897954,2.306480914,0,0.0370381732,-0,37.1996293604,23.45175,0,90,false,false,false
8938,8938.000000015,FinalDrying,347.5,600,58.1,57.9975739904,53.9,53.9280167653,58,24.9,24.9918161802,25,75.4195459033,15.2937046979,0.1805498003,6.4609683655,44.3955189326,0.3798786011,180,0.0693036298,0.0002414708,7.7341449704,2.291752996,0.2963162709,8.0656558157,0.0263886034,2.3067284661,0,0.0370430556,-0,38.0401751537,23.45175,0,90,false,false,false
8939,8939.000000015,FinalDrying,348.5,600,58.1,57.9976347445,53.9,53.9282623772,58,25,24.9919653216,25,75.3208292201,15.2925496825,0.1805337031,6.4608214723,44.394115901,0.3798132654,180,0.0693000686,0.0002414518,7.7348945507,2.2919944541,0.2963187719,8.0654239158,0.0263878399,2.3069755701,0,0.0370479381,-0,38.0283938799,23.45025,0,90,false,false,false
8940,8940.000000015,FinalDrying,349.5,600,58.1,57.997680158,53.9,53.928508061,58,25,24.9921158997,25,75.3208292201,15.2913947107,0.1805176069,6.4606745791,44.3927450482,0.3797479339,180,0.069296506,0.0002414328,7.7356438334,2.2922358965,0.2963212818,8.0651920536,0.0263870777,2.3072226572,0,0.0370528205,-0,38.016533503,23.44875,0,90,false,false,false
8941,8941.000000015,FinalDrying,350.5,600,57.9,57.9977231499,53.9,53.9287545923,58,25,24.9925954423,25,75.3208292201,15.2902398141,0.1805015122,6.4605822862,44.3921028393,0.3796826085,180,0.0692910423,0.0002414072,7.7363928887,2.2924773166,0.2963237971,8.0650916526,0.0263867458,2.3074692916,0,0.037057703,-0,37.1406831889,23.44575,0,90,false,false,false
8942,8942.000000015,FinalDrying,351.5,600,58,57.998105061,54,53.9290025442,58,25,24.9927642566,25,75.3208292201,15.2890850063,0.1804854192,6.4604388577,44.3901011166,0.3796172898,180,0.0692873601,0.0002413878,7.737148375,2.2927187115,0.2963260623,8.0648725478,0.0263859985,2.3077163162,0,0.0370625854,-0,38.9155439642,23.44425,0,90,false,false,false
8943,8943.000000015,FinalDrying,352.5,600,58.1,57.9985164901,54,53.9292516468,58,25,24.9919656428,25,75.3208292201,15.2879302201,0.180469327,6.4601363824,44.3858971294,0.3795519742,180,0.069289218,0.0002413877,7.7379049196,2.2929600953,0.2963282851,8.0642644863,0.0263839763,2.3079646047,0,0.0370674678,-0,38.9625798212,23.44725,0,90,false,false,false
8944,8944.000000015,FinalDrying,353.5,600,57.9,57.9985470253,53.9,53.9295011553,58,24.9,24.9921210204,25,75.4195459033,15.2867754294,0.1804532351,6.4599896608,44.3845614209,0.3794866601,180,0.0692856448,0.0002413686,7.7386539183,2.2932014735,0.2963307957,8.0640333651,0.0263832177,2.3082116239,0,0.0370723502,-0,38.0753084131,23.44575,0,90,false,false,false
8945,8945.000000015,FinalDrying,354.5,600,58.1,57.9987039907,54,53.9297517852,58,25,24.9926079178,25,75.3208292201,15.2856207266,0.1804371449,6.4598977158,44.3837065882,0.3794213528,180,0.0692801642,0.000241343,7.7394050747,2.2934428268,0.29633322,8.0639374637,0.0263828914,2.3084581858,0,0.0370772326,-0,38.0754262219,23.44275,0,90,false,false,false
8946,8946.000000015,FinalDrying,355.5,600,58,57.9988559996,54,53.9300031757,58,25,24.9927788171,25,75.3208292201,15.2844660872,0.180421056,6.4597527713,44.3821556107,0.3793560508,180,0.0692765259,0.0002413237,7.7401562949,2.2936841602,0.2963356388,8.0637132032,0.0263821456,2.3087051474,0,0.037082115,-0,38.0754951494,23.44125,0,90,false,false,false
8947,8947.000000015,FinalDrying,356.5,600,58,57.9991499108,53.9,53.9302558938,58,25,24.993277104,25,75.3208292201,15.2833115183,0.1804049685,6.4596622632,44.3810493196,0.3792907546,180,0.0692709934,0.0002412979,7.740909969,2.2939254723,0.2963379605,8.0636234398,0.0263818285,2.308951659,0,0.0370869974,-0,38.9630627049,23.43825,0,90,false,false,false
8948,8948.000000015,FinalDrying,357.5,600,58,57.9993221527,53.9,53.9305099588,58,25,24.9931393943,25,75.3208292201,15.2821570202,0.1803888825,6.4594655647,44.3787629267,0.3792254641,180,0.0692691534,0.0002412849,7.741661718,2.294166763,0.2963403526,8.0632732092,0.0263806689,2.3091989917,0,0.0370918798,-0,38.0992117784,23.43825,0,90,false,false,false
8949,8949.000000015,FinalDrying,358.5,600,58.1,57.9992941161,53.9,53.9307647009,58,25,24.9933243733,25,75.3208292201,15.2810025708,0.1803727975,6.4593195303,44.3775816546,0.3791601782,180,0.0692655403,0.0002412657,7.7424095839,2.2944080369,0.2963428907,8.063047971,0.0263799343,2.3094458827,0,0.0370967622,-0,38.0641349932,23.43675,0,90,false,false,false
8950,8950.000000015,FinalDrying,359.5,600,58,57.9993665865,53.9,53.9310187835,58,25,24.9928622832,25,75.3208292201,15.2798481381,0.1803567133,6.4590668628,44.3747725379,0.3790948951,180,0.0692656385,0.0002412595,7.743159633,2.2946493009,0.2963453435,8.0625650016,0.0263783484,2.3096936149,0,0.0371016446,-0,38.9163145612,23.43825,0,90,false,false,false
8951,8951.000000015,FinalDrying,360.5,600,58,57.9997191438,54,53.9312733716,58,25,24.9923913794,25,75.3208292201,15.2786937047,0.1803406294,6.4588172768,44.3714053189,0.3790296136,180,0.0692656434,0.0002412529,7.7439148784,2.2948905583,0.2963475961,8.0620866094,0.0263767551,2.309941348,0,0.037106527,-0,38.0875156537,23.43975,0,90,false,false,false
8952,8952.000000015,FinalDrying,361.5,600,57.9,57.9998134651,54,53.9315287224,58,25,24.9922420223,25,75.3208292201,15.2775393133,0.1803245466,6.4586176489,44.3692546416,0.3789643364,180,0.0692638979,0.0002412403,7.7446651711,2.2951318004,0.2963500358,8.0617315303,0.0263755859,2.3101886418,0,0.0371114094,-0,38.0758321792,23.43975,0,90,false,false,false
8953,8953.000000015,FinalDrying,362.5,600,58,57.999842278,54,53.9317842853,58,25,24.9920866137,25,75.3208292201,15.2763849326,0.1803084644,6.4584166989,44.3672233344,0.3788990615,180,0.0692621964,0.0002412278,7.7454142519,2.2953730338,0.2963525202,8.061373351,0.0263744117,2.3104359317,0,0.0371162919,-0,38.0524140396,23.43975,0,90,false,false,false
8954,8954.000000015,FinalDrying,363.5,600,57.9,57.9999810602,53.9,53.9320399413,58,25,24.9922554937,25,75.3208292201,15.2752306049,0.1802923834,6.4582704881,44.3656950834,0.3788337913,180,0.0692585932,0.0002412087,7.7461651851,2.2956142494,0.2963549311,8.0611481816,0.026373664,2.3106827776,0,0.0371211743,-0,38.0523195633,23.43825,0,90,false,false,false
8955,8955.0000000151,FinalDrying,364.5,600,58,58.0004016583,54,53.9322966567,58,25,24.9921024516,25,75.3208292201,15.2740763132,0.1802763033,6.4580728201,44.3629040107,0.378768525,180,0.0692567855,0.0002411958,7.7469215073,2.295855451,0.2963571335,8.0608001763,0.0263724919,2.3109300336,0,0.0371260567,-0,38.9632547164,23.43825,0,90,false,false,false
8956,8956.0000000151,FinalDrying,365.5,600,57.9,58.0005104128,53.9,53.9325543504,58,25,24.9919472856,25,75.3208292201,15.2729220512,0.180260224,6.4578729212,44.3607175625,0.3787032622,180,0.0692550483,0.0002411832,7.7476720589,2.2960966398,0.2963595545,8.0604440395,0.0263713181,2.3111772787,0,0.0371309392,-0,38.0876473861,23.43825,0,90,false,false,false
8957,8957.0000000151,FinalDrying,366.5,600,58,58.0006781351,53.9,53.9328123218,58,25,24.9917900874,25,75.3208292201,15.2717678177,0.1802441456,6.4576727031,44.358413702,0.3786380027,180,0.0692533212,0.0002411706,7.7484236976,2.296337816,0.2963619319,8.0600888724,0.0263701427,2.3114245128,0,0.0371358216,-0,38.087705283,23.43825,0,90,false,false,false
8958,8958.0000000151,FinalDrying,367.5,600,58,58.0009125622,54,53.9330707905,58,25,24.9916308699,25,75.3208292201,15.2706136131,0.180228068,6.4574721964,44.3559773505,0.3785727467,180,0.0692516034,0.000241158,7.7491765696,2.2965789797,0.29636426,8.0597348581,0.0263689659,2.3116717358,0,0.0371407041,-0,38.9634837196,23.43825,0,90,false,false,false
8959,8959.0000000151,FinalDrying,368.5,600,58,58.0010900888,53.9,53.9333303034,58,25,24.9914742027,25,75.3208292201,15.269459459,0.1802119916,6.4572724906,44.3536555312,0.3785074953,180,0.0692498582,0.0002411454,7.7499283848,2.2968201262,0.2963666259,8.0593801227,0.0263677911,2.3119189395,0,0.0371455866,-0,38.0995764702,23.43825,0,90,false,false,false
8960,8960.0000000151,FinalDrying,369.5,600,58,58.0012669172,54,53.9335899975,58,25,24.9913109609,25,75.3208292201,15.2683053118,0.1801959157,6.4570707628,44.3513262757,0.378442246,180,0.0692481791,0.000241133,7.7506801892,2.2970612647,0.2963689907,8.0590237654,0.0263666112,2.3121661405,0,0.0371504691,-0,38.9636471755,23.43825,0,90,false,false,false
8961,8961.0000000151,FinalDrying,370.5,600,58,58.0014430347,53.9,53.9338501584,58,25,24.991145799,25,75.3208292201,15.2671511929,0.1801798406,6.4568700676,44.3489961097,0.3783770001,180,0.0692464676,0.0002411204,7.7514319783,2.2973023908,0.296371354,8.0586669673,0.0263654298,2.3124133304,0,0.0371553516,-0,38.0997001105,23.43825,0,90,false,false,false
8962,8962.0000000151,FinalDrying,371.5,600,58.1,58.0015562018,54,53.9341108921,58,25,24.9909787384,25,75.3208292201,15.2659971021,0.1801637664,6.4566677935,44.3467862698,0.3783117576,180,0.0692448058,0.0002411081,7.7521826007,2.2975435044,0.2963737598,8.0583082183,0.0263642471,2.3126605092,0,0.0371602341,-0,38.0880321769,23.43825,0,90,false,false,false
8963,8963.0000000151,FinalDrying,372.5,600,57.9,58.0017887954,53.9,53.9343721865,58,25,24.99145914,25,75.3208292201,15.264843073,0.1801476934,6.4565731064,44.3457761161,0.3782465204,180,0.0692394041,0.0002410827,7.7529350862,2.2977845985,0.2963760915,8.0582126313,0.0263639158,2.3129068171,0,0.0371651166,-0,38.9637384299,23.43525,0,90,false,false,false
8964,8964.0000000151,FinalDrying,373.5,600,58,58.0021804533,53.9,53.9346351952,58,25.1,24.9913012661,25,75.222112537,15.2636891011,0.1801316217,6.456374784,44.3430371185,0.3781812882,180,0.0692376119,0.0002410699,7.7536908554,2.2980256741,0.2963782948,8.0578630408,0.0263627409,2.3131539501,0,0.0371699991,-0,38.1350575822,23.43525,0,90,false,false,false
8965,8965.0000000151,FinalDrying,374.5,600,58,58.0023147266,53.9,53.9348988495,58,25,24.9911400879,25,75.3208292201,15.2625351517,0.1801155508,6.4561727714,44.340795047,0.378116059,180,0.0692359365,0.0002410575,7.7544418606,2.2982667385,0.2963806783,8.0575063983,0.0263615634,2.3134010745,0,0.0371748816,-0,38.1234755211,23.43525,0,90,false,false,false
8966,8966.0000000151,FinalDrying,375.5,600,58,58.0024379381,53.9,53.9351631738,58,25,24.9916262935,25,75.3208292201,15.2613812642,0.1800994811,6.4560776541,44.3400064085,0.3780508351,180,0.0692305437,0.0002410322,7.7551923139,2.2985077834,0.2963830799,8.0574096838,0.0263612372,2.3136473281,0,0.0371797641,-0,38.1118040361,23.43225,0,90,false,false,false
8967,8967.0000000151,FinalDrying,376.5,600,58,58.0026209109,53.9,53.9354282904,58,25,24.9914755396,25,75.3208292201,15.260227439,0.1800834128,6.4558769525,44.3376846234,0.3779856165,180,0.0692288201,0.0002410196,7.7559441975,2.2987488087,0.2963854239,8.0570569638,0.0263600686,2.3138944044,0,0.0371846465,-0,38.1118148561,23.43225,0,90,false,false,false
8968,8968.0000000151,FinalDrying,377.5,600,58,58.0027357257,53.9,53.935693829,58,25,24.9910016522,25,75.3208292201,15.2590736423,0.1800673452,6.4556752842,44.3347809332,0.3779204013,180,0.0692271271,0.0002410071,7.7566949834,2.2989898214,0.2963878077,8.0565727194,0.0263584752,2.3141418931,0,0.037189529,-0,38.100082409,23.83375,0,90,false,false,false
8969,8969.0000000151,FinalDrying,378.5,600,58,58.0029871704,54,53.9359591738,58,24.9,24.9901916167,25,75.4195459033,15.2579198123,0.1800512777,6.4553136299,44.3308787528,0.3778551859,180,0.0692309992,0.0002410141,7.7574484794,2.2992308346,0.2963900876,8.0559586817,0.0263564462,2.3143898178,0,0.0371944116,-0,38.1118333126,23.43675,0,90,false,false,false
8970,8970.0000000151,FinalDrying,379.5,600,58,58.0030408255,54,53.9362249518,58,25,24.9903422736,25,75.3208292201,15.2567660067,0.1800352109,6.4551634704,44.3294946944,0.3777899738,180,0.0692275176,0.0002409954,7.7581978094,2.2994718361,0.2963925247,8.0557274524,0.0263556855,2.3146364626,0,0.0371992941,-0,37.2243964448,23.43525,0,90,false,false,false
8971,8971.0000000151,FinalDrying,380.5,600,58,58.0032078414,54,53.9364907643,58,24.9,24.9901720845,25,75.4195459033,15.2556122371,0.1800191451,6.4549599119,44.3271789581,0.3777247654,180,0.06922589,0.0002409831,7.7589493947,2.2997128235,0.2963948734,8.0553697721,0.026354502,2.3148835161,0,0.0372041767,-0,38.0883047275,23.43525,0,90,false,false,false
8972,8972.0000000151,FinalDrying,381.5,600,58,58.003308398,53.9,53.9367573023,58,25,24.9906474223,25,75.3208292201,15.2544585197,0.1800030804,6.4548637949,44.326421603,0.3776595618,180,0.0692205302,0.0002409579,7.7596994066,2.2999537935,0.2963972794,8.0552701588,0.0263541681,2.3151297025,0,0.0372090592,-0,37.2125001073,23.43225,0,90,false,false,false
8973,8973.0000000151,FinalDrying,382.5,600,58,58.003402156,53.9,53.9370244594,58,24.9,24.9904853586,25,75.4195459033,15.2533048607,0.179987017,6.4546601365,44.3242606727,0.3775943632,180,0.0692188999,0.0002409457,7.7604496153,2.3001947447,0.2963996751,8.0549129066,0.0263529918,2.3153767125,0,0.0372139418,-0,38.0646693447,23.43225,0,90,false,false,false
8974,8974.0000000151,FinalDrying,383.5,600,58,58.0033439696,54,53.9372917285,58,25,24.9906483601,25,75.3208292201,15.2521512565,0.1799709548,6.4545093247,44.3231134786,0.3775291695,180,0.0692154295,0.000240927,7.7611968257,2.3004356778,0.2964021825,8.0546824336,0.0263522424,2.3156232776,0,0.0372188243,-0,38.0292856239,23.43075,0,90,false,false,false
8975,8975.0000000151,FinalDrying,384.5,600,58,58.0034034363,54,53.9375591963,58,25,24.9911357194,25,75.3208292201,15.2509977045,0.1799548938,6.4544132945,44.3224540994,0.3774639806,180,0.0692100591,0.0002409018,7.7619460324,2.3006765936,0.2964046109,8.0545850876,0.0263519192,2.3158693991,0,0.0372237068,-0,38.0173127567,23.42775,0,90,false,false,false
8976,8976.0000000151,FinalDrying,385.5,600,58,58.0034578313,53.9,53.9378273041,58,25,24.9909874441,25,75.3208292201,15.2498442208,0.1799388341,6.4542112284,44.3203902053,0.3773987972,180,0.0692083691,0.0002408894,7.7626954645,2.3009174885,0.2964070276,8.0542305847,0.026350755,2.3161163406,0,0.0372285894,-0,38.0053549076,23.42775,0,90,false,false,false
8977,8977.0000000151,FinalDrying,386.5,600,58,58.0034277097,54,53.9380950452,58,25,24.9908371262,25,75.3208292201,15.2486907648,0.1799227753,6.4540082133,44.3184884366,0.3773336172,180,0.069206709,0.000240877,7.7634433184,2.301158371,0.2964095024,8.0538735951,0.0263495895,2.3163632713,0,0.0372334719,-0,37.981603885,23.42775,0,90,false,false,false
8978,8978.0000000151,FinalDrying,387.5,600,58.1,58.0035213178,53.9,53.9383627786,58,25,24.9910071309,25,75.3208292201,15.2475373429,0.1799067173,6.4538596542,44.3170569458,0.377268441,180,0.0692031614,0.0002408581,7.7641932855,2.3013992399,0.2964118944,8.0536488375,0.0263488467,2.3166097655,0,0.0372383544,-0,37.9813157443,23.42625,0,90,false,false,false
8979,8979.0000000151,FinalDrying,388.5,600,58,58.0036159482,53.9,53.9386311353,58,25,24.9911822593,25,75.3208292201,15.2463839835,0.1798906607,6.4537115228,44.3156307587,0.37720327,180,0.069199597,0.0002408392,7.7649432584,2.3016400892,0.2964142831,8.0534254279,0.0263481082,2.3168562357,0,0.0372432369,-0,37.9810853169,23.42475,0,90,false,false,false
8980,8980.0000000151,FinalDrying,389.5,600,58,58.0037038845,53.9,53.9388996291,58,25.1,24.9907164152,25,75.222112537,15.2452306678,0.1798746051,6.4534562428,44.3127960541,0.3771381032,180,0.0691997494,0.0002408331,7.7656934294,2.3018809228,0.2964166618,8.0529435168,0.0263465246,2.3171035355,0,0.0372481194,-0,38.8448548053,23.42625,0,90,false,false,false
8981,8981.0000000151,FinalDrying,390.5,600,58,58.0035932782,53.9,53.9391674717,58,25,24.9905584143,25,75.3208292201,15.2440773279,0.1798585497,6.45319908,44.3110414297,0.3770729369,180,0.0691999667,0.0002408273,7.7664397595,2.3021217549,0.2964191864,8.0525828468,0.0263453534,2.3173504214,0,0.037253002,-0,37.9454773697,23.02625,0,90,false,false,false
8982,8982.0000000151,FinalDrying,391.5,600,58.1,58.0037992364,53.9,53.939435519,58,25,24.9907273865,25,75.3208292201,15.2429240524,0.1798424955,6.4531041631,44.3093910926,0.377007776,180,0.0691945554,0.000240802,7.7671917649,2.302362567,0.2964214914,8.0523607712,0.0263446105,2.3175968589,0,0.0372578845,-0,38.8326984706,23.42475,0,90,false,false,false
8983,8983.0000000152,FinalDrying,392.5,600,58,58.0036079298,54,53.93970441,58,25,24.9912290926,25,75.3208292201,15.2417708701,0.1798264431,6.4530082984,44.309241743,0.3769426221,180,0.0691891674,0.0002407766,7.7679362243,2.3026033531,0.2964240806,8.0522613295,0.0263443003,2.3178428376,0,0.037262767,-0,37.0575848036,23.42175,0,90,false,false,false
8984,8984.0000000152,FinalDrying,393.5,600,58,58.0037297778,53.9,53.9399737245,58,25,24.991742346,25,75.3208292201,15.2406177811,0.1798103925,6.452914716,44.3084991795,0.3768774753,180,0.0691837015,0.0002407511,7.7686864552,2.3028441132,0.2964264456,8.0521724335,0.0263439998,2.3180887807,0,0.0372676495,-0,37.9330517633,23.41875,0,90,false,false,false
8985,8985.0000000152,FinalDrying,394.5,600,57.9,58.0040030985,54,53.9402438814,58,25,24.9916143096,25,75.3208292201,15.2394647379,0.1797943429,6.4527166753,44.3060396238,0.3768123328,180,0.0691818671,0.0002407381,7.7694398222,2.3030848571,0.2964286885,8.0518287481,0.0263428536,2.3183355533,0,0.037272532,-0,37.9681311593,23.41875,0,90,false,false,false
8986,8986.0000000152,FinalDrying,395.5,600,58,58.004167818,54,53.9405148396,58,25,24.9914838447,25,75.3208292201,15.238311725,0.1797782941,6.4525177708,44.3037878184,0.3767471938,180,0.0691800603,0.0002407253,7.77019118,2.3033255882,0.296431006,8.0514817683,0.0263417053,2.3185823151,0,0.0372774145,-0,37.1159037766,23.41875,0,90,false,false,false
