Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:21:28.9616717+03:00,
ExperimentId,5e0fd802-4284-4709-b796-bd80d5132cf4,
RunLabel,W-N-01,
ExperimentStartedAtLocal,2026-08-29T21:20:22.7835320+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Wood,
Recipe,Normal,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,60,degC
PressureSetpoint,30,kPa
AutomaticFanSetpoint,70,%
RecipeTemperatureSetpoint,60,degC
RecipePressureSetpoint,30,kPa
RecipeFanSpeed,70,%
MaximumAllowedTemperature,80,degC
InitialWetMass,15,kg
DryMass,7.5,kg
InitialMoistureWetBasis,50,% wb
TargetMoistureWetBasis,12,% wb
DryingCoefficient,0.3,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
29051,29050.9999998577,FinalDrying,6471.600000006,600,60,60.0002799737,57.9,57.8167924604,60,30,29.9983054132,30,70.3849950642,15.4168219562,0.1822681804,3.8625085283,33.7355219414,0.1265137382,140,0.068747394,0.0001201153,21.0239764285,6.1329886468,0.2917140184,6.7286861347,0.0218820692,6.2414228083,0,0.1259952128,0,32.9520210403,14.3621805,0,70,false,false,false
29052,29051.9999998577,FinalDrying,6472.600000006,600,60,60.0003413688,57.8,57.8169499128,60,30,29.9987424219,30,70.3849950642,15.4156761995,0.1822521657,3.8624255941,33.7343839575,0.1264966316,140,0.0687434518,0.0001201051,21.0245909582,6.133108757,0.2917112047,6.7284782821,0.0218813892,6.2415481606,0,0.125999775,0,32.9520076057,14.3606805,0,70,false,false,false
29053,29052.9999998577,FinalDrying,6473.600000006,600,60,60.0004012029,57.9,57.8171078226,60,30,29.9991847031,30,70.3849950642,15.4145305034,0.1822361523,3.8623102565,33.7332545041,0.1264795263,140,0.0687405569,0.0001200968,21.0252054508,6.1332288576,0.2917083912,6.7282716435,0.0218807133,6.2416734992,0,0.1260043371,0,32.9519865399,13.9591805,0,70,false,false,false
29054,29053.9999998577,FinalDrying,6474.600000006,600,60,60.0003955246,57.8,57.817266549,60,30,29.9996448595,30,70.3849950642,15.4133848875,0.1822201405,3.8622611644,33.7322425303,0.1264624228,140,0.0687355153,0.0001200848,21.0258187156,6.1333489465,0.2917055944,6.7280680316,0.0218800515,6.2417988119,0,0.1260088991,0,32.9402427596,14.3576805,0,70,false,false,false
29055,29054.9999998577,FinalDrying,6475.600000006,600,60,60.0004505128,57.8,57.8174254919,60,30,30.0005104689,30,70.3849950642,15.4122393311,0.1822041299,3.8622126927,33.7316882543,0.1264453206,140,0.0687304559,0.0001200727,21.0264329274,6.1334690259,0.2917027842,6.7279746044,0.0218797441,6.2419237608,0,0.1260134611,0,32.9401991474,14.3546805,0,70,false,false,false
29056,29055.9999998577,FinalDrying,6476.600000006,600,60,60.0005756618,57.8,57.817585321,60,30,30.0001823347,30,70.3849950642,15.4110938454,0.1821881207,3.8620671853,33.7294193394,0.1264282199,140,0.0687285366,0.0001200661,21.027048931,6.1335890947,0.2916999487,6.7275610316,0.0218783909,6.2420497448,0,0.1260180231,0,32.9519135561,14.3561805,0,70,false,false,false
29057,29056.9999998577,FinalDrying,6477.600000006,600,60,60.0004261887,57.8,57.8177448618,60,30,30.0006553126,30,70.3849950642,15.4099484105,0.1821721127,3.8619852919,33.7286321867,0.1264111204,140,0.0687245482,0.0001200558,21.0276595058,6.1337091548,0.2916971883,6.7273574795,0.0218777387,6.2421750191,0,0.1260225851,0,32.9166559593,14.3546805,0,70,false,false,false
29058,29057.9999998576,FinalDrying,6478.600000006,600,60,60.0007374852,57.8,57.8179048975,60,30,30.0011344205,30,70.3849950642,15.4088030391,0.182156106,3.8619066033,33.7271794837,0.1263940223,140,0.0687204751,0.0001200455,21.0282786044,6.1338292051,0.2916943094,6.7271646706,0.0218770913,6.2423002788,0,0.1260271471,0,32.963502704,14.3531805,0,70,false,false,false
29059,29058.9999998576,FinalDrying,6479.600000006,600,60,60.0008147336,57.9,57.8180670313,60,30,30.0012146224,30,70.3849950642,15.4076577268,0.1821401005,3.8617936739,33.725529678,0.1263769256,140,0.0687174982,0.000120037,21.0288935403,6.1339492459,0.2916914879,6.726859658,0.0218760943,6.2424258785,0,0.126031709,0,32.9636164293,14.3531805,0,70,false,false,false
29060,29059.9999998576,FinalDrying,6480.600000006,600,60,60.0008965149,57.8,57.8182300393,60,30,30.0017001121,30,70.3849950642,15.4065124748,0.1821240964,3.8617140369,33.7244191995,0.1263598302,140,0.068713447,0.0001200267,21.0295083881,6.1340692772,0.2916886674,6.7266636287,0.0218754514,6.2425511146,0,0.126036271,0,32.0997360073,14.3516805,0,70,false,false,false
29061,29060.9999998576,FinalDrying,6481.6000000061,600,60,60.0011021,57.8,57.818393213,60,30,30.0017855072,30,70.3849950642,15.4053672794,0.1821080934,3.8616013054,33.7225878189,0.1263427362,140,0.0687104623,0.0001200182,21.0301256879,6.1341892993,0.2916858125,6.7263623554,0.0218744582,6.2426766918,0,0.1260408329,0,33.8512397969,14.3516805,0,70,false,false,false
29062,29061.9999998576,FinalDrying,6482.6000000061,600,60.1,60.0011868746,57.9,57.8185573095,60,30,30.0014592925,30,70.3849950642,15.4042221233,0.1820920915,3.8614554417,33.7203784674,0.1263256432,140,0.0687085516,0.0001200117,21.0307409227,6.134309314,0.2916829862,6.7259480694,0.0218731053,6.2428026213,0,0.1260453948,0,32.9873415329,14.3531805,0,70,false,false,false
29063,29062.9999998576,FinalDrying,6483.6000000061,600,60.1,60.0012701182,57.8,57.8187217313,60,30,30.0015269412,30,70.3849950642,15.4030770091,0.1820760905,3.8613408383,33.7187032052,0.1263085512,140,0.0687056244,0.0001200033,21.0313559615,6.134429321,0.2916801623,6.7256398345,0.0218720975,6.2429281981,0,0.1260499567,0,33.8514150153,14.3531805,0,70,false,false,false
29064,29063.9999998576,FinalDrying,6484.6000000061,600,60,60.0012947688,57.8,57.8188870574,60,30,30.001591567,30,70.3849950642,15.4019319439,0.1820600907,3.861226325,33.7171094763,0.1262914605,140,0.0687026969,0.0001199949,21.0319699154,6.1345493197,0.2916773533,6.7253296186,0.021871087,6.2430537692,0,0.1260545186,0,32.9757897142,14.3531805,0,70,false,false,false
29065,29064.9999998575,FinalDrying,6485.6000000061,600,60,60.0012427015,57.8,57.8190521866,60,29.9,30.001247077,30,70.4837117473,15.4007869201,0.1820440919,3.8610780772,33.7150766667,0.1262743709,140,0.0687008565,0.0001199885,21.0325826119,6.1346693108,0.2916745615,6.7249079386,0.0218697191,6.2431796901,0,0.1260590806,0,32.0883558077,14.3546805,0,70,false,false,false
29066,29065.9999998575,FinalDrying,6486.6000000061,600,60.1,60.0015200435,57.8,57.819217879,60,30,30.0013046403,30,70.3849950642,15.39964195,0.1820280943,3.8609964108,33.7131050409,0.1262572825,140,0.068696872,0.0001199783,21.0332012369,6.134789293,0.2916716872,6.7246010058,0.0218687027,6.2433052506,0,0.1260636425,0,32.9875551612,14.7546805,0,70,false,false,false
29067,29066.9999998575,FinalDrying,6487.6000000061,600,60,60.0014000213,57.8,57.8193836521,60,30,30.001348944,30,70.3849950642,15.3984970121,0.1820120975,3.8608462837,33.7116967844,0.1262401951,140,0.068695086,0.0001199719,21.0338125052,6.1349092686,0.2916689149,6.7242827471,0.0218676756,6.2434308153,0,0.1260682044,0,32.9523723819,14.3546805,0,70,false,false,false
29068,29067.9999998575,FinalDrying,6488.6000000061,600,60,60.001465958,57.8,57.819549338,60,30,30.0013973338,30,70.3849950642,15.3973521325,0.181996102,3.8607630118,33.7100220618,0.126223109,140,0.0686911468,0.0001199618,21.0344272062,6.1350292348,0.2916660946,6.7239692231,0.0218666517,6.2435563673,0,0.1260727664,0,32.9523054828,14.7546805,0,70,false,false,false
29069,29068.9999998575,FinalDrying,6489.6000000061,600,60,60.0015311661,57.8,57.8197151881,60,30.1,30.0014359792,30,70.286278381,15.3962072902,0.1819801075,3.8606135696,33.7083362116,0.1262060239,140,0.068689346,0.0001199554,21.0350418937,6.1351491939,0.2916632743,6.7236532508,0.0218656199,6.2436819202,0,0.1260773283,0,32.9522455302,14.3546805,0,70,false,false,false
29070,29069.9999998575,FinalDrying,6490.6000000061,600,60,60.0015317004,57.8,57.8198811963,60,30,30.0006573253,30,70.3849950642,15.3950624776,0.1819641138,3.8604299359,33.7056443481,0.1261889397,140,0.0686886474,0.0001199509,21.0356557214,6.1352691467,0.2916604658,6.7231164829,0.0218638742,6.2438081805,0,0.1260818902,0,32.9404752333,14.3576805,0,70,false,false,false
29071,29070.9999998575,FinalDrying,6491.6000000061,600,60,60.0016585601,57.8,57.8200469937,60,30,30.0010691061,30,70.3849950642,15.393917694,0.1819481209,3.8603114435,33.7043746575,0.1261718564,140,0.0686858493,0.0001199428,21.0362713875,6.1353890931,0.2916576317,6.7229027035,0.0218631707,6.2439333925,0,0.1260864522,0,32.9521362522,13.9561805,0,70,false,false,false
29072,29071.9999998574,FinalDrying,6492.6000000061,600,60,60.0017993809,57.8,57.8202143313,60,30,30.0014990389,30,70.3849950642,15.3927729892,0.1819321296,3.8602595922,33.7031069052,0.1261547748,140,0.0686808972,0.0001199309,21.0368873026,6.135509028,0.2916547938,6.7226936525,0.0218624816,6.2440585784,0,0.1260910141,0,32.9638881187,14.3546805,0,70,false,false,false
29073,29072.9999998574,FinalDrying,6493.6000000061,600,60,60.0017321242,57.8,57.8203815867,60,30,30.0015316727,30,70.3849950642,15.3916283419,0.1819161395,3.8601736814,33.701606599,0.1261376945,140,0.0686770335,0.0001199209,21.0374995208,6.1356289537,0.2916520068,6.7223734599,0.0218614447,6.2441841029,0,0.1260955761,0,33.8043904451,14.7546805,0,70,false,false,false
29074,29073.9999998574,FinalDrying,6494.6000000061,600,59.9,60.0018611919,57.8,57.8205489921,60,30,30.0015569963,30,70.3849950642,15.3904837347,0.1819001504,3.8600242172,33.6998107492,0.1261206152,140,0.0686752398,0.0001199145,21.0381153732,6.1357488719,0.2916491693,6.7220554085,0.0218604019,6.2443096258,0,0.126100138,0,32.0880772408,14.3546805,0,70,false,false,false
29075,29074.9999998574,FinalDrying,6495.6000000061,600,60,60.0017916654,57.8,57.8207166843,60,30,30.0011804342,30,70.3849950642,15.389339178,0.1818841625,3.859872258,33.6977629153,0.1261035372,140,0.0686735093,0.0001199083,21.0387277099,6.1358687816,0.2916463802,6.7216252965,0.0218590078,6.2444354916,0,0.1261046999,0,32.9285804405,14.3561805,0,70,false,false,false
29076,29075.9999998574,FinalDrying,6496.6000000061,600,60,60.0017689867,57.9,57.8208832668,60,30,30.0011889922,30,70.3849950642,15.3881946464,0.1818681753,3.8597525932,33.6961676786,0.12608646,140,0.0686707409,0.0001199002,21.0393407432,6.1359886854,0.2916435814,6.7213000416,0.0218579515,6.2445610136,0,0.1261092619,0,32.9167109523,14.3561805,0,70,false,false,false
29077,29076.9999998574,FinalDrying,6497.6000000061,600,60,60.0016704163,57.8,57.8210495133,60,30,30.0016011748,30,70.3849950642,15.387050168,0.1818521893,3.8596653537,33.6952268812,0.126069384,140,0.0686669215,0.0001198903,21.0399521929,6.1361085804,0.2916408043,6.7210817149,0.021857248,6.2446861741,0,0.1261138238,0,32.8930813702,14.3546805,0,70,false,false,false
29078,29077.9999998574,FinalDrying,6498.6000000061,600,60,60.0015504125,57.8,57.8212149123,60,30.1,30.0020257812,30,70.286278381,15.3859057587,0.1818362047,3.8595790157,33.6943326474,0.1260523095,140,0.0686630716,0.0001198803,21.0405632242,6.136228465,0.2916380327,6.7208660095,0.0218565544,6.2448113141,0,0.1261183857,0,32.869360369,14.3531805,0,70,false,false,false
29079,29078.9999998573,FinalDrying,6499.6000000061,600,60.1,60.0014884582,57.8,57.8213795177,60,30,30.00122937,30,70.3849950642,15.3847613747,0.1818202209,3.8593938226,33.6917100435,0.1260352359,140,0.0686624177,0.0001198759,21.0411758307,6.1363483436,0.2916352391,6.7203236162,0.0218547945,6.2449375145,0,0.1261229476,0,32.857369581,14.3561805,0,70,false,false,false
29080,29079.9999998573,FinalDrying,6500.6000000061,600,60,60.001479392,57.8,57.821543319,60,30,30.0020400609,30,70.3849950642,15.383617042,0.1818042382,3.8593398939,33.6911759377,0.1260181635,140,0.0686575263,0.0001198641,21.0417887342,6.1364682136,0.2916324411,6.7202142603,0.0218544395,6.2450623015,0,0.1261275095,0,32.8570805181,14.3531805,0,70,false,false,false
29081,29080.9999998573,FinalDrying,6501.6000000061,600,60,60.00140569,57.8,57.8217072801,60,30,30.0020589671,30,70.3849950642,15.382472777,0.1817882569,3.8592210065,33.6896677809,0.1260010926,140,0.0686547293,0.000119856,21.0424007613,6.1365880733,0.2916296549,6.7198905089,0.0218533915,6.245187771,0,0.1261320714,0,32.8451212836,14.3531805,0,70,false,false,false
29082,29081.9999998573,FinalDrying,6502.6000000061,600,60,60.0015326885,57.8,57.821871251,60,30,30.0020752751,30,70.3849950642,15.3813285589,0.1817722767,3.8591031504,33.6878636516,0.1259840228,140,0.0686519074,0.0001198478,21.0430164995,6.1367079248,0.2916268171,6.7195701531,0.0218523413,6.2453132346,0,0.1261366333,0,32.8684023882,14.3531805,0,70,false,false,false
29083,29082.9999998573,FinalDrying,6503.6000000061,600,59.9,60.0017575502,57.8,57.8220367499,60,30,30.0012778696,30,70.3849950642,15.3801843756,0.1817562974,3.8589195235,33.6848215735,0.1259669541,140,0.0686512131,0.0001198434,21.0436343946,6.1368277694,0.2916239493,6.719033302,0.0218505807,6.2454394018,0,0.1261411952,-0,32.9036237203,14.3561805,0,70,false,false,false
29084,29083.9999998573,FinalDrying,6504.6000000061,600,60,60.0018712208,57.8,57.8222031662,60,30,30.00126612,30,70.3849950642,15.3790402156,0.1817403189,3.8587991707,33.6830021749,0.1259498861,140,0.0686484709,0.0001198354,21.044249907,6.1369476084,0.2916211143,6.7187057442,0.021849508,6.2455648753,0,0.1261457572,0,32.9154969455,14.3561805,0,70,false,false,false
29085,29084.9999998572,FinalDrying,6505.6000000061,600,60,60.0017769635,57.8,57.8223691395,60,30,30.0012520433,30,70.3849950642,15.3778961008,0.1817243414,3.8586774256,33.6814831637,0.1259328192,140,0.0686457646,0.0001198274,21.0448615603,6.1370674393,0.2916183327,6.7183734347,0.0218484335,6.2456903428,0,0.1261503191,0,32.8920996015,14.3561805,0,70,false,false,false
29086,29085.9999998572,FinalDrying,6506.6000000061,600,60,60.0016648673,57.8,57.8225341857,60,29.9,30.0016383361,30,70.4837117473,15.3767520329,0.181708365,3.8585886917,33.6805297246,0.1259157536,140,0.0686419946,0.0001198176,21.0454727035,6.1371872622,0.2916155578,6.7181483932,0.021847709,6.245815452,0,0.1261548811,-0,32.0045905091,14.3546805,0,70,false,false,false
29087,29086.9999998572,FinalDrying,6507.6000000061,600,60,60.0018122932,57.8,57.8226995848,60,30,30.0024514411,30,70.3849950642,15.375608053,0.1816923903,3.8585352756,33.6797699942,0.1258986897,140,0.0686370886,0.0001198058,21.0460884633,6.1373070725,0.2916127186,6.7180426995,0.0218473557,6.2459401776,0,0.1261594429,-0,32.891977013,14.3516805,0,70,false,false,false
29088,29087.9999998572,FinalDrying,6508.6000000062,600,60,60.0017672698,57.8,57.8228654085,60,30,30.0024669828,30,70.3849950642,15.3744641321,0.1816764169,3.8584160675,33.678215774,0.1258816271,140,0.0686343005,0.0001197977,21.0467009856,6.1374268735,0.2916099239,6.717718681,0.0218463049,6.2460655912,0,0.1261640048,-0,32.8802193241,14.3516805,0,70,false,false,false
29089,29088.9999998572,FinalDrying,6509.6000000062,600,60,60.001853879,57.8,57.8230309916,60,30,30.0020669321,30,70.3849950642,15.37332024,0.1816604442,3.8582639597,33.6759114227,0.1258645654,140,0.0686325805,0.0001197914,21.0473161134,6.1375466682,0.291607093,6.7172859684,0.021844892,6.2461913607,0,0.1261685667,0,32.8919202602,14.3531805,0,70,false,false,false
29090,29089.9999998572,FinalDrying,6510.6000000062,600,60,60.0018076855,57.8,57.8231964413,60,30,30.0020636865,30,70.3849950642,15.3721763903,0.1816444726,3.8581429787,33.674335715,0.1258475049,140,0.068629847,0.0001197834,21.0479286098,6.1376664552,0.2916042984,6.716957301,0.0218438262,6.2463167754,0,0.1261731286,0,33.7441634945,14.3531805,0,70,false,false,false
29091,29090.9999998572,FinalDrying,6511.6000000062,600,60.1,60.0018317637,57.8,57.8233621233,60,30,30.0020580319,30,70.3849950642,15.3710325866,0.1816285021,3.858023025,33.672654602,0.1258304454,140,0.0686270886,0.0001197754,21.0485424035,6.1377862342,0.2916014856,6.7166294589,0.0218427585,6.246442184,0,0.1261776905,-0,32.8801650527,14.3531805,0,70,false,false,false
29092,29091.9999998571,FinalDrying,6512.6000000062,600,59.9,60.0018449112,57.8,57.8235273527,60,30,30.0020580425,30,70.3849950642,15.3698888408,0.1816125328,3.8579357624,33.6709964678,0.1258133873,140,0.0686232715,0.0001197655,21.0491559807,6.1379060038,0.2915986755,6.7163028012,0.0218416953,6.2465675787,0,0.1261822523,-0,32.8801012479,14.7531805,0,70,false,false,false
29093,29092.9999998571,FinalDrying,6513.6000000062,600,59.9,60.0019421383,57.9,57.8236933427,60,30,30.0016425753,30,70.3849950642,15.3687451236,0.1815965644,3.8577502407,33.6686578148,0.1257963301,140,0.068622632,0.0001197611,21.0497712896,6.1380257673,0.2915958412,6.71586654,0.0218402702,6.2466933291,0,0.1261868142,-0,32.0278794397,14.3546805,0,70,false,false,false
29094,29093.9999998571,FinalDrying,6514.6000000062,600,60,60.0020500318,57.8,57.8238598464,60,30,30.001216764,30,70.3849950642,15.3676014395,0.1815805968,3.857628499,33.6662909602,0.1257792739,140,0.0686199288,0.0001197532,21.0503867995,6.138145524,0.2915930041,6.7154279652,0.0218388368,6.2468190811,0,0.1261913761,-0,32.9037062368,14.7561805,0,70,false,false,false
29095,29094.9999998571,FinalDrying,6515.6000000062,600,59.9,60.0021556465,57.8,57.8240260967,60,30,30.0011787683,30,70.3849950642,15.3664577825,0.18156463,3.8574734805,33.6644513396,0.1257622185,140,0.0686183025,0.0001197471,21.0510021007,6.1382652746,0.2915901697,6.7150938455,0.0218377434,6.2469444872,0,0.1261959381,0,32.9155003351,14.3561805,0,70,false,false,false
29096,29095.9999998571,FinalDrying,6516.6000000062,600,60,60.0022071014,57.8,57.8241932488,60,30,30.001545929,30,70.3849950642,15.3653141791,0.1815486645,3.8573836454,33.6632358734,0.1257451643,140,0.0686145697,0.0001197373,21.0516162283,6.1383850164,0.2915873513,6.714867389,0.0218370035,6.2470695308,0,0.1262005,-0,32.9156192849,14.3546805,0,70,false,false,false
29097,29096.9999998571,FinalDrying,6517.6000000062,600,60,60.0020359271,57.8,57.8243590894,60,30,30.0003037152,30,70.3849950642,15.3641706181,0.1815326999,3.8571939441,33.660178479,0.1257281113,140,0.0686140472,0.0001197332,21.0522268889,6.1385047506,0.2915845807,6.7142043224,0.0218348584,6.2471959719,0,0.126205062,0,33.7443884873,14.7591805,0,70,false,false,false
29098,29097.9999998571,FinalDrying,6518.6000000062,600,60.1,60.0022011557,57.8,57.8245246335,60,29.9,29.9998279832,30,70.4837117473,15.3630270482,0.1815167357,3.857004827,33.6576672231,0.1257110586,140,0.0686135297,0.000119729,21.0528434609,6.1386244824,0.2915817283,6.7137547522,0.0218333856,6.2473217386,0,0.126209624,-0,32.0398466318,14.3606805,0,70,false,false,false
29099,29098.999999857,FinalDrying,6519.6000000062,600,60,60.0021678936,57.8,57.8246901369,60,30,29.9997508034,30,70.3849950642,15.3618835196,0.1815007724,3.8568784269,33.6559823661,0.1256940069,140,0.0686109715,0.0001197213,21.053456185,6.1387442066,0.291578929,6.7134083339,0.0218322612,6.2474471493,0,0.126214186,-0,32.8921132325,14.3606805,0,70,false,false,false
29100,29099.999999857,FinalDrying,6520.6000000062,600,59.9,60.0021288496,57.8,57.8248551179,60,30,29.9984570415,30,70.3849950642,15.3607400178,0.18148481,3.8566862281,33.6526698052,0.1256769562,140,0.068610539,0.0001197174,21.0540693022,6.1388639249,0.2915761242,6.71273544,0.0218300755,6.2475736153,0,0.1262187481,-0,32.8803470856,14.7651805,0,70,false,false,false
29101,29100.999999857,FinalDrying,6521.6000000062,600,60,60.001949209,57.8,57.825018868,60,30,29.997931307,30,70.3849950642,15.3595965067,0.1814688479,3.8564907267,33.6506003135,0.1256599057,140,0.0686102082,0.0001197135,21.0546794905,6.1389836408,0.2915733599,6.7122668183,0.0218285633,6.2476994056,0,0.1262233102,-0,32.8450797972,14.3666805,0,70,false,false,false
29102,29101.999999857,FinalDrying,6522.6000000062,600,60.1,60.0016704615,57.8,57.8251805046,60,30,29.9978022559,30,70.3849950642,15.3584530305,0.1814528867,3.8563929559,33.6492101809,0.1256428562,140,0.0686067238,0.0001197042,21.0552876593,6.1391033499,0.2915706235,6.7119029213,0.0218273981,6.247824842,0,0.1262278724,-0,31.9339120659,14.7666805,0,70,false,false,false
29103,29102.999999857,FinalDrying,6523.6000000062,600,60,60.0015587417,57.8,57.8253404773,60,30,29.9988958416,30,70.3849950642,15.357309625,0.1814369269,3.8563296637,33.6492208264,0.1256258083,140,0.0686021283,0.000119693,21.0558983896,6.1392230484,0.2915678512,6.7118703332,0.0218272995,6.2479492012,0,0.1262324345,-0,32.7857982575,14.3621805,0,70,false,false,false
29104,29103.999999857,FinalDrying,6524.6000000062,600,60,60.0012363754,57.8,57.8254993147,60,30,29.9983888909,30,70.3849950642,15.3561662719,0.1814209683,3.8561684492,33.6473836035,0.1256087615,140,0.0686006879,0.0001196872,21.0565058707,6.1393427381,0.2915651237,6.7114037166,0.0218258031,6.2480749494,0,0.1262369966,-0,31.8744962801,14.3636805,0,70,false,false,false
29105,29104.999999857,FinalDrying,6525.6000000062,600,60,60.0011588179,57.8,57.8256563752,60,30,29.9982761569,30,70.3849950642,15.3550229516,0.1814050105,3.8560402939,33.6457215573,0.1255917158,140,0.0685981865,0.0001196796,21.0571177046,6.1394624211,0.2915623357,6.7110481057,0.0218246518,6.248200346,0,0.1262415587,-0,32.7380679125,14.3636805,0,70,false,false,false
29106,29105.9999998569,FinalDrying,6526.6000000062,600,60,60.0012258131,57.8,57.8258134294,60,30,29.9981596184,30,70.3849950642,15.3538796698,0.1813890537,3.855913563,33.6438445516,0.125574671,140,0.0685956508,0.000119672,21.0577322118,6.1395820969,0.2915595105,6.710694526,0.0218234975,6.2483257381,0,0.1262461209,0,31.8972440449,14.3636805,0,70,false,false,false
29107,29106.9999998569,FinalDrying,6527.6000000062,600,60,60.0010304136,57.8,57.8259699483,60,30,29.9980439332,30,70.3849950642,15.3527364334,0.181373098,3.8557849689,33.6423510673,0.1255576274,140,0.0685931611,0.0001196644,21.0583418493,6.1397017647,0.2915567526,6.710335934,0.0218223442,6.2484511214,0,0.126250683,0,31.8735641872,14.3636805,0,70,false,false,false
29108,29107.9999998569,FinalDrying,6528.6000000062,600,60,60.0008829122,57.9,57.8261247197,60,30,29.9975207217,30,70.3849950642,15.3515932313,0.1813571432,3.8556233891,33.6402404029,0.1255405848,140,0.0685917348,0.0001196587,21.0589525273,6.1398214257,0.2915539801,6.7098691234,0.0218208357,6.248576853,0,0.1262552452,-0,32.7255470285,14.3651805,0,70,false,false,false
29109,29108.9999998569,FinalDrying,6529.6000000062,600,60,60.0008576185,57.8,57.826278117,60,30.1,29.9977944528,30,70.286278381,15.3504500635,0.1813411894,3.8555280254,33.6390252487,0.1255235432,140,0.0685881815,0.0001196493,21.0595651225,6.1399410799,0.2915511809,6.709618893,0.0218200236,6.2487018815,0,0.1262598074,-0,32.7369804725,14.3636805,0,70,false,false,false
29110,29109.9999998569,FinalDrying,6530.6000000062,600,60,60.0008465046,57.8,57.8264316897,60,30,29.9976722304,30,70.3849950642,15.3493069482,0.1813252366,3.8554004953,33.6372562575,0.1255065028,140,0.0685856656,0.0001196416,21.0601781387,6.1400607253,0.2915483756,6.7092625993,0.0218188657,6.248827247,0,0.1262643695,-0,32.7485456522,14.3636805,0,70,false,false,false
29111,29110.9999998569,FinalDrying,6531.6000000062,600,60,60.0007010026,57.8,57.8265846242,60,30,29.9983618806,30,70.3849950642,15.3481638905,0.1813092851,3.8553382222,33.6367746666,0.1254894637,140,0.0685810395,0.0001196303,21.060788315,6.1401803615,0.2915456093,6.7091213521,0.0218184158,6.2489518952,0,0.1262689317,-0,32.7366665087,14.3606805,0,70,false,false,false
29112,29111.9999998569,FinalDrying,6532.6000000062,600,60,60.0005507527,57.8,57.8267367478,60,30,29.9982551107,30,70.3849950642,15.3470208875,0.1812933348,3.8551785495,33.635227822,0.1254724259,140,0.0685795533,0.0001196245,21.0613987217,6.1402999887,0.2915428396,6.70876616,0.0218172706,6.2490772298,0,0.1262734938,-0,32.7247852491,13.9606805,0,70,false,false,false
29113,29112.9999998568,FinalDrying,6533.6000000062,600,60,60.0005305724,57.8,57.8268882472,60,30,29.9985574642,30,70.3849950642,15.3458779411,0.1812773858,3.8550856512,33.634041404,0.1254553893,140,0.0685759194,0.0001196149,21.0620113539,6.1404196068,0.2915400388,6.7085232542,0.021816482,6.2492021986,0,0.126278056,-0,32.7363750505,13.9591805,0,70,false,false,false
29114,29113.9999998568,FinalDrying,6534.6000000062,600,59.9,60.0005929268,57.8,57.8270400372,60,30,29.9980575341,30,70.3849950642,15.3447350415,0.1812614378,3.854961027,33.6316554814,0.125438354,140,0.0685733142,0.0001196072,21.0626258441,6.1405392167,0.291537212,6.7080667295,0.0218149932,6.2493278594,0,0.1262826181,-0,31.895810227,14.3606805,0,70,false,false,false
29115,29114.9999998568,FinalDrying,6535.6000000062,600,60,60.0005399575,57.8,57.8271923303,60,30,29.9987684662,30,70.3849950642,15.3435921974,0.181245491,3.8549006275,33.631065938,0.1254213199,140,0.0685686276,0.0001195958,21.0632376893,6.1406588176,0.2915344216,6.7079326929,0.0218145608,6.2494524549,0,0.1262871802,-0,32.7598837498,14.3576805,0,70,false,false,false
29116,29115.9999998568,FinalDrying,6536.6000000063,600,60,60.0004857733,57.8,57.8273442692,60,30,29.9986850905,30,70.3849950642,15.3424494125,0.1812295455,3.8547760124,33.6294087119,0.1254042872,140,0.0685660133,0.000119588,21.0638498316,6.1407784091,0.2915316268,6.707585324,0.0218134347,6.2495777345,0,0.1262917423,-0,32.7599347843,14.3576805,0,70,false,false,false
