Experiment Metadata
Parameter,Value,Unit
CsvSchemaVersion,2,
ExportedAtLocal,2026-08-29T21:43:08.0506648+03:00,
ExperimentId,7b078495-7566-4a20-9b5b-b01d7ceaa002,
RunLabel,G-S-01,
ExperimentStartedAtLocal,2026-08-29T21:41:03.9834862+03:00,
ProgramVersion,1.0.0+15f28c6deb778a6b35e1c057af9e08980d5f2085,
Material,Grain,
Recipe,Soft,
OperationMode,Auto,
TemperatureControlMode,PID,
TemperatureSetpoint,45,degC
PressureSetpoint,50,kPa
AutomaticFanSetpoint,50,%
RecipeTemperatureSetpoint,45,degC
RecipePressureSetpoint,50,kPa
RecipeFanSpeed,50,%
MaximumAllowedTemperature,60,degC
InitialWetMass,20,kg
DryMass,15,kg
InitialMoistureWetBasis,25,% wb
TargetMoistureWetBasis,13,% wb
DryingCoefficient,0.5,-
TemperaturePID_Kp,8.5,%/°C
TemperaturePID_Ki,1.2,%/(°C·s)
TemperaturePID_Kd,0.7,%·s/°C
TemperaturePID_DerivativeFilterTimeConstant,5,s
PressurePI_Kp,4,%/kPa
PressurePI_Ki,0.15,%/(kPa·s)
ModelStep,0.1,s
ControllerStep,0.1,s
TrendSampleInterval,1,s
SimulationSpeedAtStart,600,x
AmbientTemperature,20,degC
AmbientPressure,101.3,kPa
AmbientRelativeHumidity,50,%
DisturbanceCount,0,
DisturbanceType,None,
DisturbanceTime,NotApplicable,s

Process Data
SampleNumber,ElapsedTime_s,ProcessStage,StageElapsedTime_s,SimulationSpeedMultiplier,ChamberTemperatureMeasured_C,ChamberTemperatureModel_C,MaterialTemperatureMeasured_C,MaterialTemperatureModel_C,TemperatureSetpoint_C,PressureMeasured_kPa,PressureModel_kPa,PressureSetpoint_kPa,VacuumLevel_pct,MaterialMoisture_wb_pct,MaterialMoisture_db_kg_per_kg,EquilibriumMoisture_wb_pct,AirHumidity_pct,MoistureRatio,AirFlowRate_m3_per_h,DryingRate_wb_pct_per_min,EvaporationRate_kg_per_s,TotalEnergy_kWh,EvaporatedWater_kg,Efficiency_kg_per_kWh,WaterVaporPartialPressure_kPa,WaterVaporMass_kg,PumpedWaterVapor_kg,CondensedWater_kg,AmbientWaterVaporIngress_kg,WaterVaporMassBalanceResidual_kg,HeaterPower_pct,VacuumPumpPower_pct,VentValveOpening_pct,FanSpeed_pct,MoistureTargetReached,SafetyInterlockActive,IsCompleted
50386,50385.9999995473,FinalDrying,7588.4000000101,600,45,45.0032212882,44.1,44.1204031148,45,49.9,49.9986230128,50,50.7403751234,14.0062933661,0.1628757954,8.3341810588,73.5772280325,0.3081429342,100,0.0132026102,0.0000446341,18.780948127,2.5568630692,0.13614132,7.0589175639,0.0240380971,2.6991238462,0,0.1619778562,-0,18.996419481,5.0044935,0,50,false,false,false
50387,50386.9999995473,FinalDrying,7589.4000000101,600,44.9,45.0031045891,44.1,44.1204212586,45,50,49.9978379512,50,50.6416584403,14.0060733174,0.1628728197,8.3340711795,73.5758309674,0.3081308565,100,0.0132036248,0.0000446373,18.7812998192,2.5569077042,0.1361411473,7.0587411614,0.0240375052,2.6991723556,0,0.1619811387,-0,18.9728370887,5.0059935,0,50,false,false,false
50388,50387.9999995473,FinalDrying,7590.4000000101,600,45,45.0031839707,44.2,44.1204392114,45,50,49.9977593563,50,50.6416584403,14.0058532566,0.1628698439,8.3340300297,73.5748977839,0.3081187782,100,0.0132036726,0.0000446372,18.7816549792,2.5569523415,0.1361409495,7.0586804538,0.0240372924,2.699220488,0,0.1619844212,-0,18.9844522272,5.0059935,0,50,false,false,false
50389,50388.9999995472,FinalDrying,7591.4000000101,600,45,45.0031976002,44.2,44.1204569775,45,50,49.9969395753,50,50.6416584403,14.0056331821,0.1628668679,8.3339193864,73.5729925262,0.3081066992,100,0.0132047016,0.0000446405,18.7820090939,2.5569969813,0.1361407594,7.0585026141,0.0240366858,2.699269017,0,0.1619877037,-0,18.9843615184,5.0074935,0,50,false,false,false
50390,50389.9999995472,FinalDrying,7592.4000000101,600,45,45.0032128994,44.1,44.1204746234,45,50,49.996103719,50,50.6416584403,14.005413095,0.1628638918,8.3338076158,73.5710606708,0.3080946196,100,0.0132057469,0.0000446438,18.7823632445,2.5570416234,0.1361405692,7.0583228285,0.0240360724,2.6993175551,0,0.1619909863,-0,18.984296571,5.0089935,0,50,false,false,false
50391,50390.9999995472,FinalDrying,7593.4000000101,600,45.1,45.0033724748,44.1,44.1204923913,45,50,49.9952448085,50,50.6416584403,14.0051929906,0.1628609154,8.3336959876,73.5685861601,0.308082539,100,0.0132067934,0.0000446471,18.7827200778,2.5570862688,0.1361403598,7.0581433581,0.0240354492,2.6993661063,0,0.1619942689,-0,19.0077700227,5.0104935,0,50,false,false,false
50392,50391.9999995472,FinalDrying,7594.4000000101,600,45,45.0029832649,44.1,44.1205094446,45,50,49.9950973674,50,50.6416584403,14.0049728757,0.1628579389,8.3336438764,73.5692294261,0.308070458,100,0.0132069896,0.0000446475,18.7830665767,2.5571309161,0.1361402253,7.0580637759,0.0240352076,2.6994142779,0,0.1619975516,-0,18.9372959142,5.0104935,0,50,false,false,false
50393,50392.9999995472,FinalDrying,7595.4000000101,600,45,45.0031038592,44.2,44.1205260132,45,50,49.995675496,50,50.6416584403,14.0047527598,0.1628549624,8.3336662113,73.5692484977,0.308058377,100,0.0132061442,0.0000446444,18.7834223422,2.5571755633,0.1361400237,7.0581093853,0.0240353538,2.6994620616,0,0.1620008342,-0,18.9605649593,5.0089935,0,50,false,false,false
50394,50393.9999995472,FinalDrying,7596.4000000101,600,45,45.0030982224,44.1,44.1205430638,45,50,49.9977464615,50,50.6416584403,14.004532674,0.1628519864,8.33382423,73.5721444708,0.3080462977,100,0.0132033772,0.0000446348,18.7837754238,2.5572202042,0.1361398412,7.0583851737,0.0240362934,2.6995090455,0,0.1620041168,-0,19.8244425582,5.0044935,0,50,false,false,false
50395,50394.9999995472,FinalDrying,7597.4000000101,600,45.1,45.0030977343,44.1,44.1205605914,45,50,49.9984170752,50,50.6416584403,14.0043126178,0.1628490107,8.3337863788,73.5727204621,0.30803422,100,0.0132033795,0.0000446346,18.7841289245,2.557264839,0.1361396554,7.0584402561,0.024036481,2.6995567751,0,0.1620073993,-0,18.0963737114,4.6029935,0,50,false,false,false
50396,50395.9999995471,FinalDrying,7598.4000000101,600,44.9,45.0030194544,44.1,44.1205779525,45,50,49.9991113316,50,50.6416584403,14.004092577,0.1628460353,8.3338141239,73.5736054182,0.3080221433,100,0.0132024499,0.0000446312,18.7844809733,2.5573094703,0.1361394799,7.0584967373,0.0240366792,2.6996044907,0,0.1620106818,-0,18.9485219304,4.6014935,0,50,false,false,false
50397,50396.9999995471,FinalDrying,7599.4000000101,600,45,45.0030154809,44.2,44.1205958202,45,50,49.9998431975,50,50.6416584403,14.003872562,0.1628430603,8.3339129215,73.5742773492,0.3080100681,100,0.0132005169,0.0000446245,18.7848343901,2.5573540962,0.1361392942,7.0585597584,0.0240368941,2.699652184,0,0.1620139641,-0,19.8124663887,4.9999935,0,50,false,false,false
50398,50397.9999995471,FinalDrying,7600.4000000101,600,45,45.0029994104,44.1,44.120613214,45,50,49.9991201426,50,50.6416584403,14.0036525412,0.1628400851,8.3338107876,73.5726164473,0.3079979926,100,0.0132014247,0.0000446273,18.7851879147,2.557398723,0.1361391078,7.0583945806,0.0240363329,2.6997006545,0,0.1620172465,-0,18.9483524512,5.0014935,0,50,false,false,false
50399,50398.9999995471,FinalDrying,7601.4000000101,600,45,45.0028493855,44.1,44.1206305552,45,50,49.999854137,50,50.6416584403,14.0034325288,0.1628371101,8.3338424236,73.5738105882,0.3079859176,100,0.0132004404,0.0000446238,18.7855386187,2.5574433479,0.1361389418,7.0584546767,0.0240365489,2.6997483458,0,0.1620205289,-0,18.0607923742,4.9999935,0,50,false,false,false
50400,50399.9999995471,FinalDrying,7602.4000000101,600,45,45.0029603492,44.2,44.1206478278,45,50,49.9998746651,50,50.6416584403,14.0032125236,0.1628341353,8.3338091948,73.5729083678,0.3079738431,100,0.0132003746,0.0000446233,18.7858943184,2.5574879711,0.1361387394,7.0584084056,0.0240363829,2.6997964174,0,0.1620238113,-0,18.9481477861,4.9999935,0,50,false,false,false
50401,50400.9999995471,FinalDrying,7603.4000000101,600,44.9,45.0028164012,44.1,44.1206652053,45,50,49.9998926561,50,50.6416584403,14.0029925178,0.1628311604,8.3337732517,73.5729083429,0.3079617686,100,0.0132003434,0.000044623,18.7862452995,2.5575325942,0.1361385713,7.0583561431,0.0240362158,2.6998444899,0,0.1620270936,-0,18.9246588878,4.9999935,0,50,false,false,false
50402,50401.999999547,FinalDrying,7604.4000000101,600,45.1,45.0028556972,44.1,44.1206821211,45,50,49.9999104836,50,50.6416584403,14.0027725127,0.1628281855,8.3337389771,73.5722572138,0.3079496942,100,0.0132002913,0.0000446226,18.7865996678,2.557577217,0.1361383785,7.058307942,0.0240360487,2.6998925621,0,0.162030376,-0,19.8002752874,4.9999935,0,50,false,false,false
50403,50402.999999547,FinalDrying,7605.4000000101,600,44.9,45.0027662517,44.1,44.1206991187,45,50.1,50.0006649269,50,50.5429417572,14.0025525181,0.1628252108,8.3337730877,73.5732638183,0.3079376205,100,0.0131992731,0.0000446189,18.7869514801,2.5576218374,0.1361382042,7.0583720396,0.0240362737,2.6999402398,0,0.1620336583,-0,18.9244752285,4.9984935,0,50,false,false,false
50404,50403.999999547,FinalDrying,7606.4000000101,600,45,45.0029533915,44.1,44.1207162744,45,50,49.9999619419,50,50.6416584403,14.0023325169,0.1628222361,8.3336743835,73.5709081311,0.3079255464,100,0.0132001346,0.0000446216,18.7873087552,2.5576664589,0.1361379904,7.0582139818,0.0240357213,2.699988696,0,0.1620369407,-0,18.959672546,4.9999935,0,50,false,false,false
50405,50404.999999547,FinalDrying,7607.4000000101,600,45,45.0028148063,44.1,44.1207333851,45,50,49.9992517203,50,50.6416584403,14.0021125119,0.1628192613,8.3335708533,73.5696999442,0.3079134722,100,0.0132010582,0.0000446245,18.7876600004,2.5577110809,0.1361378203,7.0580477603,0.0240351658,2.700037156,0,0.162040223,-0,18.9362491329,5.0014935,0,50,false,false,false
50406,50405.999999547,FinalDrying,7608.4000000102,600,44.9,45.0028638163,44.1,44.1207499076,45,50,49.9985131931,50,50.6416584403,14.0018924882,0.1628162862,8.3334669148,73.5677872833,0.3079013971,100,0.013201991,0.0000446274,18.7880147225,2.5577557065,0.1361376252,7.0578820573,0.0240345978,2.700085632,0,0.1620435055,-0,19.8119447974,5.0029935,0,50,false,false,false
50407,50406.999999547,FinalDrying,7609.4000000102,600,45,45.0029241165,44.2,44.1207663627,45,50,49.9977441162,50,50.6416584403,14.0016724442,0.1628133109,8.3333625255,73.5657935205,0.3078893209,100,0.0132029334,0.0000446304,18.7883696646,2.557800336,0.1361374287,7.0577126712,0.0240340164,2.7001341253,0,0.1620467879,-0,18.9597103897,5.0044935,0,50,false,false,false
50408,50407.999999547,FinalDrying,7610.4000000102,600,45,45.0028600481,44.2,44.1207828856,45,50,49.997690784,50,50.6416584403,14.0014523953,0.1628103356,8.3333224119,73.5654141772,0.3078772444,100,0.0132029648,0.0000446302,18.7887221399,2.5578449662,0.1361372502,7.0576530204,0.0240338181,2.7001822364,0,0.1620500704,-0,18.9480558279,5.0044935,0,50,false,false,false
50409,50408.9999995469,FinalDrying,7611.4000000102,600,45,45.0029256805,44.2,44.1207992463,45,50,49.9969078696,50,50.6416584403,14.0012323412,0.1628073602,8.3332171102,73.5633838478,0.3078651678,100,0.0132039206,0.0000446332,18.7890771849,2.5578895973,0.136137053,7.0574820612,0.024033231,2.7002307371,0,0.162053353,-0,18.0958326988,5.0059935,0,50,false,false,false
50410,50409.9999995469,FinalDrying,7612.4000000102,600,45,45.0029965672,44.1,44.12081564,45,50,49.9975634215,50,50.6416584403,14.0010122818,0.1628043847,8.3332442432,73.5636890518,0.3078530909,100,0.0132030041,0.0000446299,18.7894319959,2.5579342292,0.1361368577,7.0575370739,0.024033413,2.7002784696,0,0.1620566355,-0,18.9716292591,5.0044935,0,50,false,false,false
50411,50410.9999995469,FinalDrying,7613.4000000102,600,45,45.0028713506,44.1,44.1208320564,45,50,49.9967761846,50,50.6416584403,14.0007922236,0.1628014093,8.3331361529,73.5623320656,0.3078410142,100,0.0132039957,0.000044633,18.7897835093,2.5579788607,0.1361366862,7.0573614343,0.0240328243,2.7003269722,0,0.162059918,-0,18.0842395004,5.0059935,0,50,false,false,false
50412,50411.9999995469,FinalDrying,7614.4000000102,600,45,45.0029268032,44.1,44.1208478771,45,50,49.9967000944,50,50.6416584403,14.0005721565,0.1627984338,8.3330953312,73.5614999895,0.307828937,100,0.0132040392,0.000044633,18.790138198,2.5580234937,0.1361364917,7.0573017362,0.0240326168,2.7003750953,0,0.1620632006,-0,18.9599225787,5.0059935,0,50,false,false,false
50413,50412.9999995469,FinalDrying,7615.4000000102,600,45.1,45.0027238915,44.1,44.1208638718,45,50,49.9973609858,50,50.6416584403,14.0003520984,0.1627954584,8.3331212318,73.5627871094,0.3078168604,100,0.0132031377,0.0000446297,18.7904879317,2.5580681247,0.1361363331,7.0573515627,0.0240328018,2.7004228238,0,0.1620664831,-0,18.0607337292,5.0044935,0,50,false,false,false
50414,50413.9999995469,FinalDrying,7616.4000000102,600,45,45.0026247109,44.2,44.1208788351,45,50,49.9958329742,50,50.6416584403,14.0001320249,0.1627924828,8.332943598,73.5601341622,0.307804783,100,0.0132051109,0.0000446361,18.7908400829,2.5581127586,0.1361361572,7.0570610476,0.02403182,2.7004717221,0,0.1620697657,-0,18.912841172,5.0074935,0,50,false,false,false
50415,50414.9999995469,FinalDrying,7617.4000000102,600,45,45.0025920695,44.1,44.1208936314,45,50,49.9971935081,50,50.6416584403,13.9999119488,0.1627895072,8.3330376825,73.5619684365,0.3077927055,100,0.0132032514,0.0000446296,18.7911927959,2.5581573927,0.1361359771,7.0572251719,0.0240323814,2.7005190775,0,0.1620730483,-0,18.0487109591,5.0044935,0,50,false,false,false
50416,50415.9999995468,FinalDrying,7618.4000000102,600,45,45.0023477211,44.1,44.1209081799,45,50.1,49.997141913,50,50.5429417572,13.9996918941,0.1627865318,8.3329953419,73.5622376062,0.3077806292,100,0.0132033113,0.0000446296,18.7915419071,2.5582020223,0.136135823,7.0571622991,0.0240321857,2.7005671853,0,0.1620763308,-0,18.8773399706,5.0044935,0,50,false,false,false
50417,50416.9999995468,FinalDrying,7619.4000000102,600,45,45.0022909084,44.2,44.1209221218,45,50,49.9970763685,50,50.6416584403,13.9994718292,0.1627835564,8.3329554556,73.5618223774,0.3077685525,100,0.0132033421,0.0000446295,18.7918944886,2.5582466538,0.1361356438,7.0571018421,0.0240319842,2.7006153009,0,0.1620796134,-0,18.8771299835,5.0044935,0,50,false,false,false
50418,50417.9999995468,FinalDrying,7620.4000000102,600,45.1,45.0025072078,44.1,44.1209364174,45,50,49.9977665377,50,50.6416584403,13.9992517866,0.1627805813,8.3329889295,73.5616633388,0.3077564771,100,0.0132023412,0.0000446259,18.7922519523,2.5582912805,0.136135429,7.0571650984,0.0240321832,2.700663011,0,0.1620828959,-0,18.9239215139,5.0029935,0,50,false,false,false
50419,50418.9999995468,FinalDrying,7621.4000000102,600,44.9,45.0024012366,44.1,44.12095075,45,50,49.9977387727,50,50.6416584403,13.9990317475,0.1627776063,8.3329503797,73.5614743597,0.3077444018,100,0.0132023499,0.0000446257,18.7926036138,2.5583359062,0.1361352561,7.0571085026,0.0240319985,2.700711104,0,0.1620861784,-0,19.7761349526,5.0029935,0,50,false,false,false
50420,50419.9999995468,FinalDrying,7622.4000000102,600,45,45.0023714013,44.1,44.1209651107,45,50,49.9977016091,50,50.6416584403,13.9988117024,0.1627746311,8.3329146967,73.561002394,0.3077323264,100,0.0132023233,0.0000446253,18.7929566892,2.558380533,0.1361350731,7.057052395,0.0240318097,2.700759202,0,0.1620894609,-0,18.0481455732,5.0029935,0,50,false,false,false
50421,50420.9999995468,FinalDrying,7623.4000000102,600,45.1,45.0025395734,44.1,44.1209794427,45,50,49.9976739059,50,50.6416584403,13.9985916638,0.1627716561,8.3328797821,73.5598401038,0.3077202513,100,0.0132022858,0.000044625,18.7933134272,2.5584251581,0.1361348635,7.0570019337,0.0240316252,2.7008072943,0,0.1620927434,-0,18.9473377293,5.0029935,0,50,false,false,false
50422,50421.9999995468,FinalDrying,7624.4000000102,600,45,45.0024632949,44.1,44.1209941574,45,50,49.9976461939,50,50.6416584403,13.9983716259,0.1627686811,8.3328424168,73.5595462207,0.3077081764,100,0.0132022792,0.0000446247,18.7936656432,2.558469783,0.1361346866,7.0569460525,0.0240314406,2.7008553861,0,0.1620960259,-0,18.9357264025,5.0029935,0,50,false,false,false
50423,50422.9999995467,FinalDrying,7625.4000000102,600,45,45.0023759115,44.1,44.121008562,45,49.9,49.998348226,50,50.7403751234,13.9981515929,0.1627657062,8.3328728514,73.5604830602,0.3076961017,100,0.0132013153,0.0000446212,18.7940174794,2.5585144066,0.1361345125,7.0570042099,0.0240316453,2.7009030876,0,0.1620993084,-0,18.9240291594,5.0014935,0,50,false,false,false
50424,50423.9999995467,FinalDrying,7626.4000000102,600,45,45.002210847,44.2,44.1210228581,45,50,49.998362787,50,50.6416584403,13.9979315841,0.1627627317,8.3328385911,73.560562217,0.3076840285,100,0.0132012639,0.0000446208,18.794368029,2.558559025,0.1361343473,7.056951889,0.0240314796,2.7009511542,0,0.1621025908,-0,18.0365319418,5.0014935,0,50,false,false,false
50425,50424.9999995467,FinalDrying,7627.4000000102,600,45,45.0023768445,44,44.121036751,45,50,49.9976192758,50,50.6416584403,13.9977115524,0.1627597568,8.3327370375,73.5582361278,0.3076719541,100,0.0132021672,0.0000446237,18.7947248849,2.5586036479,0.1361341368,7.0567889897,0.0240309123,2.7009996268,0,0.1621058733,-0,18.9356897931,5.0029935,0,50,false,false,false
50426,50425.9999995467,FinalDrying,7628.4000000102,600,45,45.0024210878,44.1,44.1210507191,45,50,49.9975913756,50,50.6416584403,13.9974915164,0.1627567819,8.3327014833,73.5575144921,0.3076598795,100,0.0132021378,0.0000446233,18.7950793222,2.5586482715,0.1361339438,7.0567358186,0.0240307279,2.7010477172,0,0.1621091558,-0,18.9474511202,5.0029935,0,50,false,false,false
50427,50426.9999995467,FinalDrying,7629.4000000102,600,44.9,45.0025544515,44.2,44.1210652275,45,50,49.9975634583,50,50.6416584403,13.9972714812,0.162753807,8.3326669489,73.5564762137,0.307647805,100,0.0132020952,0.000044623,18.7954354169,2.5586928946,0.1361337387,7.0566846173,0.0240305435,2.7010958073,0,0.1621124383,-0,18.9710669932,5.0029935,0,50,false,false,false
50428,50427.9999995467,FinalDrying,7630.4000000102,600,45,45.0027130218,44.1,44.1210805442,45,50,49.9982722797,50,50.6416584403,13.9970514566,0.1627508323,8.3327000349,73.5565485965,0.3076357311,100,0.0132010965,0.0000446194,18.7957918161,2.5587375153,0.1361335314,7.0567491167,0.0240307511,2.7011435029,0,0.1621157208,-0,19.858794986,5.0014935,0,50,false,false,false
50429,50428.9999995467,FinalDrying,7631.4000000102,600,45,45.0026686556,44.2,44.1210958523,45,50,49.9989904433,50,50.6416584403,13.9968314389,0.1627478577,8.3326656154,73.5573545489,0.3076236577,100,0.013201049,0.000044619,18.7961444533,2.5587821345,0.1361333512,7.0568103333,0.0240309629,2.7011911927,0,0.1621190033,-0,18.9832601007,4.5999935,0,50,false,false,false
50430,50429.9999995466,FinalDrying,7632.4000000102,600,45,45.0026088344,44.2,44.1211109931,45,50,49.9990093363,50,50.6416584403,13.9966114377,0.1627448833,8.3326992805,73.5570658192,0.3076115853,100,0.0132000387,0.0000446153,18.7964969601,2.55882675,0.1361331718,7.0567609205,0.0240307992,2.7012392544,0,0.1621222857,-0,18.9716024434,4.9999935,0,50,false,false,false
50431,50430.9999995466,FinalDrying,7633.4000000102,600,44.9,45.002685616,44.2,44.121126271,45,50,49.9990280202,50,50.6416584403,13.9963914378,0.162741909,8.3326673811,73.5562913416,0.307599513,100,0.0131999562,0.0000446148,18.796851998,2.5588713651,0.136132974,7.0567144892,0.0240306353,2.7012873158,0,0.1621255681,-0,18.9834154809,4.9999935,0,50,false,false,false
50432,50431.9999995466,FinalDrying,7634.4000000102,600,45,45.0027080196,44.1,44.1211418596,45,50.1,49.9983214504,50,50.5429417572,13.9961714378,0.1627389347,8.3325671742,73.5545249693,0.3075874407,100,0.0132008366,0.0000446176,18.797206201,2.5589159799,0.1361327823,7.0565531616,0.0240300842,2.7013357641,0,0.1621288505,-0,18.9835504551,5.0014935,0,50,false,false,false
50433,50432.9999995466,FinalDrying,7635.4000000103,600,45,45.0025887608,44.1,44.121156981,45,50,49.997588888,50,50.6416584403,13.995951421,0.1627359601,8.3325305241,73.5532267745,0.3075753676,100,0.0132008182,0.0000446173,18.7975577842,2.558960598,0.1361326097,7.0563853328,0.0240295217,2.7013842271,0,0.162132133,-0,18.9601484783,5.4029935,0,50,false,false,false
50434,50433.9999995466,FinalDrying,7636.4000000103,600,45,45.0023839722,44.1,44.1211713894,45,50,49.9968375147,50,50.6416584403,13.9957313916,0.1627329854,8.33242422,73.552207328,0.3075632939,100,0.0132017821,0.0000446203,18.7979077813,2.5590052183,0.1361324488,7.0562132054,0.024028951,2.7014327007,0,0.1621354155,-0,18.9248988308,5.4044935,0,50,false,false,false
50435,50434.9999995466,FinalDrying,7637.4000000103,600,45,45.0022854678,44.1,44.1211849752,45,50,49.9975244676,50,50.6416584403,13.9955113571,0.1627300107,8.3323863209,73.5531639683,0.3075512199,100,0.0132017835,0.0000446201,18.7982594039,2.5590498395,0.1361322761,7.0562692291,0.0240291492,2.7014804062,0,0.162138698,-0,18.9129716458,5.0029935,0,50,false,false,false
50436,50435.9999995466,FinalDrying,7638.4000000103,600,45.1,45.0023865623,44.1,44.1211987039,45,50,49.9982349548,50,50.6416584403,13.9952913389,0.1627270362,8.3324201227,73.5534435821,0.3075391469,100,0.013200776,0.0000446165,18.7986147153,2.5590944571,0.1361320765,7.0563327452,0.0240293579,2.7015280976,0,0.1621419805,-0,18.936274356,5.0014935,0,50,false,false,false
50437,50436.9999995465,FinalDrying,7639.4000000103,600,44.9,45.002228403,44.1,44.121212477,45,50,49.9982297499,50,50.6416584403,13.9950713262,0.1627240618,8.3323846181,73.5534722536,0.3075270743,100,0.0132007428,0.0000446161,18.7989653907,2.5591390734,0.1361319105,7.056278093,0.0240291837,2.7015761705,0,0.162145263,-0,18.048718438,5.0014935,0,50,false,false,false
50438,50437.9999995465,FinalDrying,7640.4000000103,600,45.1,45.0024021142,44.1,44.1212263738,45,50,49.9996862569,50,50.6416584403,13.9948513255,0.1627210875,8.3324875562,73.5547066669,0.3075150023,100,0.0131987592,0.0000446092,18.7993218723,2.559183687,0.1361317022,7.0564595636,0.0240297886,2.7016234617,0,0.1621485454,-0,18.9478324472,4.9984935,0,50,false,false,false
50439,50438.9999995465,FinalDrying,7641.4000000103,600,44.9,45.0023874777,44.1,44.1212406829,45,50,49.9997253755,50,50.6416584403,13.9946313454,0.1627181136,8.3324563288,73.5542850329,0.3075029316,100,0.0131986657,0.0000446086,18.7996751947,2.5592282963,0.1361315166,7.0564138019,0.0240296338,2.7016715081,0,0.1621518278,-0,18.9478283956,4.9984935,0,50,false,false,false
50440,50439.9999995465,FinalDrying,7642.4000000103,600,45.1,45.0023106839,44.1,44.1212550533,45,50,49.9990438457,50,50.6416584403,13.9944113685,0.1627151397,8.3323571137,73.5529053119,0.3074908611,100,0.0131995304,0.0000446113,18.8000275329,2.5592729046,0.1361313381,7.056253567,0.024029094,2.7017199386,0,0.1621551102,-0,18.9361174231,4.9999935,0,50,false,false,false
50441,50440.9999995465,FinalDrying,7643.4000000103,600,45,45.0022244433,44.1,44.121268887,45,50,49.9983385689,50,50.6416584403,13.994191377,0.1627121656,8.3323233708,73.5515269329,0.3074787899,100,0.0131994718,0.0000446109,18.8003796978,2.5593175157,0.136131161,7.0560900335,0.0240285436,2.7017683825,0,0.1621583926,-0,18.9243508983,5.4014935,0,50,false,false,false
50442,50441.9999995465,FinalDrying,7644.4000000103,600,45,45.0022022009,44.1,44.1212823649,45,50,49.9983323046,50,50.6416584403,13.9939713705,0.1627091914,8.3322214457,73.551070453,0.3074667179,100,0.0132003773,0.0000446137,18.8007328848,2.5593621296,0.1361309767,7.0560381691,0.0240283687,2.7018164538,0,0.162161675,-0,18.9243083541,5.0014935,0,50,false,false,false
50443,50442.9999995465,FinalDrying,7645.4000000103,600,44.9,45.0021091468,44.1,44.1212956068,45,50,49.9983259589,50,50.6416584403,13.9937513646,0.1627062171,8.3321859452,73.5508654762,0.307454646,100,0.0132003443,0.0000446134,18.8010847571,2.5594067431,0.1361308018,7.0559847329,0.0240281937,2.7018645247,0,0.1621649575,-0,18.9125168079,5.0014935,0,50,false,false,false
50444,50443.9999995464,FinalDrying,7646.4000000103,600,45,45.0022857689,44.1,44.121309092,45,50,49.9990609819,50,50.6416584403,13.9935313724,0.1627032431,8.3322226479,73.5509089894,0.3074425749,100,0.0131992969,0.0000446096,18.8014414518,2.5594513536,0.1361305919,7.0560530086,0.0240284129,2.7019121985,0,0.1621682399,-0,18.9476819836,4.9999935,0,50,false,false,false
50445,50444.9999995464,FinalDrying,7647.4000000103,600,45,45.0023483929,44.1,44.1213230205,45,50,49.999077823,50,50.6416584403,13.993311385,0.1627002691,8.33219077,73.5501819257,0.3074305041,100,0.0131992146,0.0000446091,18.8017962064,2.559495963,0.136130396,7.0560059862,0.024028248,2.7019602551,0,0.1621715223,-0,18.9594953589,4.9999935,0,50,false,false,false
50446,50445.9999995464,FinalDrying,7648.4000000103,600,45.1,45.002348891,44.1,44.1213370223,45,50,49.9990944642,50,50.6416584403,13.9930913988,0.1626972952,8.332158029,73.5496750524,0.3074184335,100,0.0131991432,0.0000446086,18.8021498111,2.5595405719,0.1361302084,7.0559575403,0.024028083,2.7020083114,0,0.1621748047,-0,18.9595860185,4.9999935,0,50,false,false,false
50447,50446.9999995464,FinalDrying,7649.4000000103,600,45,45.0025473738,44.1,44.1213510248,45,50,49.9991109098,50,50.6416584403,13.9928714138,0.1626943213,8.3321278634,73.5484645334,0.307406363,100,0.0131990392,0.0000446081,18.802507082,2.5595851802,0.1361299942,7.0559134433,0.0240279179,2.7020563674,0,0.1621780871,-0,18.9948448296,4.9999935,0,50,false,false,false
50448,50447.9999995464,FinalDrying,7650.4000000103,600,45,45.0025765665,44.1,44.1213659034,45,50,49.9991388512,50,50.6416584403,13.9926514386,0.1626913476,8.3320960918,73.5478703012,0.3073942931,100,0.0131989537,0.0000446076,18.8028612246,2.5596297864,0.1361298026,7.0558670299,0.0240277576,2.7021044162,0,0.1621813695,-0,18.9950669852,4.9999935,0,50,false,false,false
50449,50448.9999995464,FinalDrying,7651.4000000103,600,45,45.0028106801,44.2,44.1213810511,45,50,49.9998869006,50,50.6416584403,13.9924314634,0.1626883738,8.3321340089,73.5477255874,0.3073822232,100,0.0131978886,0.0000446037,18.8032189988,2.5596743924,0.1361295846,7.0559381115,0.024027982,2.7021520801,0,0.1621846519,-0,19.0304728937,4.9984935,0,50,false,false,false
50450,50449.9999995464,FinalDrying,7652.4000000103,600,45,45.0027934121,44.2,44.12139676,45,50,49.999926088,50,50.6416584403,13.9922114994,0.1626854003,8.332102223,73.5473107892,0.3073701541,100,0.0131978015,0.0000446032,18.8035722867,2.5597189958,0.1361293991,7.0558920501,0.0240278264,2.7022001215,0,0.1621879343,-0,19.018997055,4.9984935,0,50,false,false,false
